10-05-2020,"2020-05-10 05:45:01 In an ideal scenario, the President of the United States and the worst human being in the world would be two different people. - {{USERNAME}} ",1.2596E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
10-05-2020," There is no presidential leadership inside the United States; there is no American leadership in the world,  {@Anne Applebaum@} writes. {{URL}} ",1.2596E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
10-05-2020,"UFC 249 results: Henry Cejudo finishes Dominick Cruz, then retires {@MMA Junkie@} {{URL}} ",1.2596E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
17-05-2020,"I be seeing {@FashionNova@} in all the {@VERZUZ@} IG battles, they better be putting that same energy into making sure they getting they orders right!",1.26183E+18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,,,
17-05-2020,#BreakingNews #USA #India #UK #NewWork #Canada {@Ivanka Trump@} Today we honor our brave patriots in the Armed Forces who dedicate their lives to preserving and protecting our freedoms. Thank you for your selfless service to this great Nation. Flag of United States,1.26189E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
17-05-2020,Jamie Oliver Loses Nearly 30 Pounds After Giving Up Meat {{URL}} via {{USERNAME}},1.26198E+18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,news_&_social_concern,,
17-05-2020,"The president’s lawyers maintain that Congress’s power is confined to passing laws, not making sure laws are followed, or exploring whether further legislation is needed. Fact: both are part of the job description! {{USERNAME}} {@The White House@} {@Jay Sekulow@} {{URL}} ",1.26198E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
17-05-2020,"Trump downplayed #COVID1’s threat, undermined health experts, peddled potentially deadly theories, & failed to provide testing & #PPE. Now he’s giving up when states, cities & towns need leadership most. {{URL}} #FundOurFuture {@AFT@} {@Randi Weingarten@} ",1.26204E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
17-05-2020,Made some mini Victoria sponge & lemon drizzle cakes with {{USERNAME}} this afternoon. Now we are going to eat said cakes and continue making our way through the Disney classics!!  . . #homemade #baking… {{URL}},1.26205E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
17-05-2020,M​.​O​.​D: National Memorial for Military Armed Forces who die as a result of their service. - Sign the Petition! {{URL}} via {@Change org UK@},1.26207E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
17-05-2020,"Finally, some live sports {@NASCAR@} {@FOX NASCAR@} #TheRealHeroes",1.26211E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
17-05-2020,Why is {@NBC Sports@} interviewing trump during one of the first live sports broadcasts? Do we need this? Enough.,1.26211E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
17-05-2020,Every 48 fan: Dont let this bring us down! {@Jimmie Johnson@} {{USERNAME}} {@Ally Racing@} {@Hendrick Motorsports@} They’re not giving up! A win is coming! #48FanForLife,1.26213E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
17-05-2020,Watching boring Ol {@NASCAR@} to get a live sports fix. Going for the {@Cottonelle@} car because everyone needs TP right now. #NASCARIsBack,1.26214E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
17-05-2020,We re making sure books get into the hands of students across the country who need them the most. {{USERNAME}} #TheLearningCompany {{URL}},1.26216E+18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,learning_&_educational,news_&_social_concern,youth_&_student_life,,
18-05-2020,"Love that {@Kevin McNaughton@} interview for {{USERNAME}} - some amazing insights from inside the club during rebrand, Solskjaer etc. Also, not sure I will ever love a City right back more. You’ve set the bar high for future players, Kev. ⚪️",1.26238E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
19-05-2020,Woke up from a nap just in time to see {{USERNAME}} vs {@Mike Quackenbush@} on {{USERNAME}} #MayMadness.  The match that started my path.  Watching my own reaction in the crowd takes me right back.  Loving this.  Check it out.  #WatchIWTV.,1.26289E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
24-05-2020,Eid Mubarak to allll who are celebrating around the world this weekend ...... {@Muslim World League@} {{USERNAME}} {@All India Muslim Personal Law Board@} {@MCB@},1.26443E+18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
24-05-2020,Dearest {@Alvin Chong@} and My fellow alvinators_official Selamat Hari Raya Aidilfitri...Maaf Zahir Dan Batin or Happy Eid Mubarak to all celebrating and Enjoy the moment with your loved ones.  Hopefully next year we… {{URL}},1.2645E+18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
24-05-2020,Happy Eid Mubarak  {{USERNAME}} X {{USERNAME}} #OMOIBADAN DOWNLOAD LINK IN BIO {{URL}},1.26452E+18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
24-05-2020,"So impressed by the preparations by the school at the top of our road for the kids going back soon, St Johns {{USERNAME}} {{URL}} #Gosport #primaryschool #backtoschool #lockdown",1.26453E+18,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,diaries_&_daily_life,learning_&_educational,news_&_social_concern,youth_&_student_life,
24-05-2020,Reposted from {{USERNAME}} May the blessings of Ramadan be upon you and your families in this season.  Happy EID MUBARAK to all our esteemed families.  nnekaisaacmoses {{USERNAME}} {{USERNAME}} {{USERNAME}} … {{URL}},1.26462E+18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
24-05-2020,Miles in the bank with 1.5 mi each 4  Oscar & Yr 5 Charlie with a run/walk in the park inc the mystery trail  4.25 mi in the parents total 4 p1 run/walk plus 1 mi 4 p2 walking {{URL}} #sacpsk100 #sacpsk234 {{USERNAME}} {{USERNAME}},1.26462E+18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,fitness_&_health,sports,travel_&_adventure,,
24-05-2020,Eid Mubarak !!! From All Of Us At Combz Communications... {{USERNAME}} appliques_ng mandasjewelschool meeq_stitches deroyaltyhairs_officials techshop_ng {{USERNAME}} majesticwears365 iyinolakan_a {@Guaranty Trust@} {{USERNAME}} … {{URL}},1.26462E+18,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,arts_&_culture,family,news_&_social_concern,science_&_technology,
24-05-2020,Eid Mubarak {{USERNAME}} now stop spamming everyone else on my TL,1.26465E+18,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,family,news_&_social_concern,,
24-05-2020,"I’m weak , I just saw our pictures from your graduation {{USERNAME}} . I didn’t even know I took those  Forgot we ended up at Cubana and McDonald’s on our way back ",1.26467E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,diaries_&_daily_life,food_&_dining,youth_&_student_life,,
24-05-2020,I donated to  Capital One’s The Match: Champions for Charity  - {{URL}} via {{USERNAME}},1.26471E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
31-05-2020,Tensions Flare As Protesters Square Off With Secret Service Outside White House {{URL}} via {@Daily Caller@},1.26691E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
31-05-2020,Streaming these Masterpiece because I miss {@BTS_twt@} Keep safe everyone {{URL}},1.26697E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
31-05-2020,Connor is looking forward to been back his normal school tomorrow and seeing some of his friends he not seen for a while! {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} STAY SAFE EVERYONE!!! xxx,1.26709E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,diaries_&_daily_life,youth_&_student_life,,,
31-05-2020,"The world is where it is coz we gave the media {@CNN@} a chance to tell us who is a racist, and what racism is. They have changed the meaning of racism based on who speaks it, and we have been ignorant about it. The same way they do on tribalism. {{USERNAME}} {{USERNAME}} ",1.26712E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
31-05-2020,Check out what I just added to my closet on Poshmark: ♦️White House Black Market Long Sleeve Tee Small. {{URL}} via {@Poshmark@} #shopmycloset,1.26721E+18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,fashion_&_style,news_&_social_concern,,,
05-06-2020,"Watch what happened at 0:28 in {{USERNAME}}  s broadcast: WATCH: Black Voices For Trump Online Real Talk with Katrina Pierson, Paris Dennard, and Rep. Vernon Jones! {{URL}} ",1.26906E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
07-06-2020,OMG! {@Joey McIntyre@} {@Andrea Barber@} I m finally binge watching Fuller House and what a wonderful surprise to see Joey! You were wonderful!,1.26951E+18,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,family,film_tv_&_video,
07-06-2020,"Unfortunately due to my health I can t be at a protest in person this weekend, so I ve joined the zoom of #BlackLivesMatterUK {{USERNAME}} {{USERNAME}} and later I will be joining in with {{USERNAME}} 5.30pm today! There s always ways to show up and support, donate, sign petitions!",1.26963E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
07-06-2020,"Rain, road flooding as Tropical Storm Cristobal draws closer (from {@The Associated Press@} ) {{URL}} ",1.26966E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
07-06-2020,. {@Tevin Wooten@} why are you calling the tropical storm  Crystal Ball ?‍♂️ Phoentic pronunciation is  crease TOE bal .,1.26969E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
07-06-2020,"Black Voices Matter: with Jemar Tisby, Pastor Tyler Burns, and RNS guest host national reporter Adelle Banks {{URL}} via {@Religion News Service@} {{USERNAME}} ",1.26969E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
07-06-2020,"06-07-2020 Waveland, MS - Tropical Storm Cristobal {{URL}} via {{USERNAME}} ",1.26972E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
07-06-2020,Missing the #ds106radio love cos sleep and commuting - catching up with last week’s {{USERNAME}} {{USERNAME}} {{USERNAME}} goodness at my desk in the oven that is the office. Strange Fruit to start - beautiful,1.26975E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
07-06-2020,Shows popularity is based on controversy and criticism. And the makers have consistently been able to garner the right amount every season.  NME: ’13 Reasons Why’ criticised for controversial Season 4 plot twist. {{URL}} via {@Google News@},1.26975E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
07-06-2020,Drew Brees and Roger Goodell grabbed the headlines. But don’t forget what the story is really about {{URL}} via {@Yahoo Sports@},1.26975E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
07-06-2020,Appreciate the love from my brotha {{USERNAME}} #CooladaKings coming soon  @ Mamajuana Cafe: The Bronx {{URL}},1.26975E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
07-06-2020,"PLEASE read and sign this petition. i cannot believe in today’s society, statistically a black trans women’s lifespan is 35 years of age. the average for most people is around 80. more protection for Black Trans Women UK - Sign the Petition! {{URL}} via {@Change org UK@} ",1.26978E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
08-06-2020,"Reposted from {{USERNAME}} ️‍Happy Pride to all of the beautiful black / trans / brown CREATORS of this HUGE culture!! A culture that influenced: dance, fashion, language, major… {{URL}} ",1.26987E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
08-06-2020,Busy day for {{USERNAME}} today! First up at 2:30pm is the {{USERNAME}} celebration of Pride Month and then at 6:30pm {@RBC@} Film Night showing #FireSong both events are live on Facebook! See you then! Happy Pride ️‍,1.26996E+18,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,news_&_social_concern,other_hobbies,
09-06-2020,Happy pride month to my FAVORITE lesbian friend.❤️❤️❤️ {{USERNAME}},1.2702E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,news_&_social_concern,relationships,,,
12-06-2020,"Happy...Pride ...Trump finalizes rollback of LGBTQ patient protections, on 4th anniversary of Pulse nightclub shooting (via {@POLITICO@} ) {{URL}} ",1.27156E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
13-06-2020,"Happy Pride Month!!! ❤️  Follow my  at gdm_nola today til 6p & Next Weekend with the babes at {{USERNAME}}   #PrideMonth #MessQueenInvadesNola @ New Orleans, Louisiana {{URL}} ",1.27186E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
14-06-2020,VIDEO: Joe Biden almost drops F-BOMB during speech about President Trump {{URL}} via {@Dennis Michael Lynch@},1.27198E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
14-06-2020,-Good Night {@Twitter@} thank you guys so so so much for all the   love and support you guys have showed me today it  has meant  a lot to me..  you guys mean the world to me see everyone tomorrow!!,1.27199E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
14-06-2020,Trembling President Trump has trouble lifting glass of water during speech at West Point {{URL}} via {@Google News@},1.27204E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
14-06-2020,"Any discharge of firearms in {@Presidency Nigeria@} is presumed to be either on the orders of the President or against him. If the latter, it cld be treasonable. If the former, it could be defence of state. We need to be told which & reassured Mr President is safe {{URL}} ",1.27207E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
14-06-2020,"President Trump has begun making significant staffing changes inside top federal agencies without the consent — and, in at least one case, without even the knowledge — of the agency head, officials familiar with the effort told Axios  {@Jonathan Swan@} {{URL}} ",1.27231E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
14-06-2020,"Imagine sitting on the bar patio and a group of protesters walk by and start chanting, “out the bar into the streets!”  whew I can’t get over it! {{USERNAME}} {{USERNAME}} ",1.27232E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
17-06-2020,Oh! Sending the inimitable {@RawBeautyKristi@} the bestest vibes ever on her happiest of happy news.,1.27319E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
18-06-2020,"These lovely tomahawk chops from {{USERNAME}} are featured in this weekend’s Father’s Day Roast Kit!  Feeds 2-4, order now, link in bio!!! #fathersday @ Lord Stanley {{URL}} ",1.27374E+18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
19-06-2020,Basta. We love youuuu {@Maymay@} !!!  STAND UNITED FOR MAYMAY STAND UNITED FOR MAYMAY STAND UNITED FOR MAYMAY #MaymayEntrata,1.2738E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
19-06-2020,Omg!! {@Damien Cook@} never giving up! Well done. #GoRabbitohs,1.27391E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-06-2020,President Trump To Release New List Of Potential Supreme Court Justice Nominees {{URL}} via {@Daily Caller@},1.27394E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
20-06-2020,Tapos naaa! Are you guys happy and satisfied? I honestly want more ganaps like this.  MAYDONLove FromHome {@Maymay@} {@Donny@},1.27427E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
20-06-2020,Glad to know our Odisha recovering from to the bad times. Braving Fani  #BandeUtkalaJanani #ListenToTheSea {@CMO Odisha@} {@Naveen Patnaik@},1.27434E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
20-06-2020,brightttt i just wanna sayyyy I LOVE YOUUUU ❤️❤️❤️❤️ {@bright@},1.27437E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
20-06-2020,Tulsa landmark home to Woody Guthrie s rants against his landlord: President Trump s father {{URL}} via {{USERNAME}},1.27437E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
21-06-2020,"A huge thank you to {{USERNAME}} , {{USERNAME}} , {{USERNAME}} & {{USERNAME}} for hosting a small Jackbox day   We really appreciate you all hanging out and showing your creativity and hilarious answers!",1.27452E+18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
21-06-2020,I really appreciate how {@Trey Songz@} has been using his platform lately. Dude been going hard for the cause,1.27461E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
21-06-2020,"Supreme court ,  parliament : I  want to pass a strong law against animal cruelty  in india . {{URL}} via {@Change org India@} ",1.27461E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
21-06-2020,Tag the person you really appreciate and grateful for. I’m grateful and really appreciate these kids  @Megumin_ChanOwO {{USERNAME}} @SunfIwerr_  @sourbearqwq  They always make me smile,1.27464E+18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,,,
21-06-2020,Yet another instance of . {{USERNAME}} and his continuing wrestling with–& subsequent pummeling by—reality…  Trump says ❝We won on DACA❞ at Tulsa rally after Supreme Court ruling {{URL}},1.2747E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
21-06-2020,Confirm for Virtual {{USERNAME}} July 17th to 19th {@PETEROCK COM@} Make sure u come out network . Number one networking  event ... #FleetDJs#virtualconfernce  #FleetEvents #fdjmusicconference  #fleetnation {{URL}},1.27479E+18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,business_&_entrepreneurs,music,,,
21-06-2020,{{URL}} This is a great conversation. It starts with the absolute most perfect question about NASCAR one. I ve never heard that question asked and I ve always wondered as well. Worth watching even if you re not a Nascar fan {@Bubba Wallace@},1.27482E+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
26-06-2020,So a couple friends wanted #bitcoin but didn t feel comfortable using interac e-transfers or visa and master card. So I remembered that these guys offer the ability to go to the Canada Post office to pay for it there.  They loved not giving up their info. {{USERNAME}},1.27666E+18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,science_&_technology,,
27-06-2020,"Btw before I forget, thank you for my good friend {{USERNAME}} for sponsoring me Fighters Pass 2, I really appreciate it QuQ I’ll do my best to pocket the 4th FGC character Min Min and make her serve SAUCY RAMEN",1.27702E+18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,gaming,other_hobbies,,
28-06-2020,Daniel Powter - Bad Day (Official Music Video) {{URL}} via {@YouTube@} ชอบ MV,1.27706E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
28-06-2020,"“ {@CNN@} : President Trump’s campaign directed the removal of thousands of ”Do Not Sit Here, Please!“ stickers intended for social distancing from seats in the Bank of Oklahoma Center in the hours before the President’s much anticipated Tulsa rally. {{URL}} ",1.27712E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
28-06-2020,IM TYPE MAD KANYE DIDNT RUN FOR PRESIDENT LIKE K MAKE SHOES .... huh???????????????? ur wife .... ur new family.. kanye ?? where the actual check at!? not the bank right here ... tf going on ... gap? gap ok gap in miscommunication i guess {@ye@},1.27715E+18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,family,news_&_social_concern,,
28-06-2020,FOX News: JUSTICE FOR RASHAD CUNNINGHAM��❤️ - Sign the Petition! {{URL}} via {@Change org@},1.27718E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
28-06-2020,[OFFICIAL] 200628 {@VERIVERYOFFICIAL@} [VE:HIND] VERIVERY s  Road to Kingdom  Final Contest Behind The Scenes {{URL}} {{URL}} #VERIVERY #베리베리 #VRVR #로드투킹덤 #RoadtoKingdom #Beautiful_x #VRVRPhilippines,1.27721E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
30-06-2020,July the 4th ...information regarding the election.  Watch {{USERNAME}}  s broadcast. {{URL}},1.27778E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
30-06-2020,Brooke and I left the house this morning going to work healthy. Evan already gone to work and Cam likely dreaming about dirt bikes or mma. {{USERNAME}} is running sprints with the sled before work. I’m lapping up blessings from the table. My cup and saucer has overflowed.,1.27796E+18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,,,
30-06-2020," I m not announcing any changes,  {@Governor Gretchen Whitmer@} says about Michigan s current regional stages of the economic re-opening plan.   My hope was that we would move to Phase 5 by the 4th of July... that s not happening. ",1.27805E+18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,fitness_&_health,news_&_social_concern,,
02-07-2020,"Marc Murphy should be getting a 1 week holiday courtesy of MRO, not just a 50m penalty for almost  breaking the ribs  of Jake Carlisle late in the 4th #aflbluessaints Someone get a video? That was far harder than Zach Merretts love tap! #LetsBeConsistent #afl {@AFL@} ",1.27866E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
02-07-2020,Please tell me about North and South. I might have to binge watch it on {@Prime Video@} over the 4th of July weekend. #Sanditon #SaveSanditon #SanditonPBS {{USERNAME}} {@MASTERPIECE PBS@} {@PBS@} {{USERNAME}} {@Amazon Prime Video UK@} {@Prime Video@} {@Amazon Studios@},1.27881E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
03-07-2020,The Notorious B.I.G. - Sky s The Limit (Official Music Video) {{URL}} via {@YouTube@} Happy Friday ☺️,1.27893E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
03-07-2020,Stop fighting please  Let s just be happy and celebrate the result that we work hard for ☹️☹️ #AgustD100M #Moon50thWorldwide   #석진이의_달은_지구정복중 #방탄소년단진 #진 #Jin #Seokjin #SUGA #Yoongi {@BTS_twt@},1.27896E+18,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,diaries_&_daily_life,music,news_&_social_concern,,
03-07-2020,The United States flag does not fly because the wind moves past it.  The flag of the #USA flies from the last breath of each military member who has died protecting it.  #America #July4th {{USERNAME}} #RealLawyers  1/2,1.27905E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
03-07-2020,Celebrating the 4th of July in a time of racial unrest {{URL}} via {@Yahoo Finance@},1.27905E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
03-07-2020,#ICYMI on #PhillyLive: Behind the scenes of {{USERNAME}} concert on {@NBC10 Philadelphia@} w/ {{USERNAME}} & {@Jason Derulo@} . {{USERNAME}}  s Geoff Gordon talks about this year s production at {@The Met Philly@} minus a live audience w/ {@Aunyea Lachelle@} {{URL}},1.27911E+18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,music,,,
04-07-2020,"Back at it with run intervals ‍♀️ with these guys this morning , followed by a chilled paddleboarding session ‍♀️ with {{USERNAME}} and breakkie.  . Just a swim ‍♀️ and some study   to do. Productive… {{URL}} ",1.27935E+18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,,,
04-07-2020,The Red Horse rides on the 4th of July - FLEE BABYLON USA! {{URL}} via {@YouTube@} ♿️,1.27941E+18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,film_tv_&_video,news_&_social_concern,,
04-07-2020,"Why is that anti- Trumper, {@Neil Cavuto@} on my TV again. On the 4th July??? Take him off.",1.27944E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
04-07-2020,Johnny Cash - Ragged Old Flag (Official Audio) {{URL}} via {@YouTube@} YOU can NOT have The 4th WITHOUT Johnny !! TO GOD BE THE GLORY !!!!,1.27947E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
04-07-2020,"Ok, show of hands. Who else think {@Jimmy Buffett@} Margaritaville is a song that fits for the 4th of July? ✋",1.27947E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
04-07-2020,"5 years ago today, {{USERNAME}} and I went to Cristina’s for the 4th July because we had nothing else to do.  I miss you.",1.27957E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,relationships,,,,
05-07-2020,"Happy Guru Poornima {{USERNAME}} thank you for being there for us, thank you for teaching so many things every day! We’re so blessed to have you in our lives ",1.27965E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
05-07-2020,The latest News on the Spot! {{URL}} Thanks to {{USERNAME}} {{USERNAME}} #greece #travel,1.27968E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,news_&_social_concern,travel_&_adventure,,,
05-07-2020,"Never ever will I forget, the morning of July the 5th... Happy 5th of July {{USERNAME}} I hope you are bright eyed and bushy tailed....",1.27975E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
