date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2021-07-11,LLEGAMOS A LOS 110M!!! VAMOS SOIXJAOIS {@BTS_twt@} #PermissiontoDance  BTS (방탄소년단)  Permission to Dance  Official MV {{URL}},1414312583541182500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,music,news_&_social_concern,,,
2021-06-27,Swallows chairman {{USERNAME}} confirms to #SLSiya that two players are leaving the club. {{URL}},1409088228561457200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-12-02,"Bridal Face Mask, Brides Maid, Wedding Mask, Gold , Filtered,  by Pennypillowsanddecor {{URL}} via {@Etsy@} Last Day for our 20% Off Sale Beautiful Fitted Gold Face Mask Wedding/Christmas Party/New Years Party Mask Free Domestic First Class Shipping!!!",1334135181817639000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
2021-08-15,"“Let’s face it, when he says, ‘We know who you are,’ that’s a threat,  said former FBI Deputy Director Andrew McCabe. {{URL}} via {@HuffPost Politics@} Trump & Republicans attack the police that risked their lives to protect them",1426724174031048700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-18,Sad I’m not at {{USERNAME}} Wakefest but next year it’s going down,1383600228805214200,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,,,
2021-07-14,"Love Carlo as a player and what he brings as the {@Boston Bruins@} most pure defender. However, you can t ignore the head injuries he s sustained and how many full seasons he ll be able to play of the 6-year deal. Hoping he has a big body protector on the other side.",1415399468757921800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-02-02,"PSA: TODAY IS PUPPY/KITTEN BOWL SUNDAY!  Go watch the training camp special on {@Animal Planet@} right now!! And the Kitten Bowl is on {@Hallmark Channel@} ❤️ Also, {@Jimmy Garoppolo@}  Can’t wait for the game tonight! #SuperBowl2020",1223967395032813600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2021-07-11,The way Armys Permission To Dance s mv reached 111.1M views and has 11M likes right now please Armys the way let s make Permission to Dance s mv reach 112M views and then to 115M views soon now please armys keep streaming please uwu!! {@BTS_twt@} #PTDto200M {{URL}},1414343739540009000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,arts_&_culture,music,,,
2020-11-29,I hope the Chiefs return to the Super Bowl and play Tom Brady and the Bucs because there is not a defender on that team that can stop {@Ty Hill@} . Then you gunna double him and {@Patrick Mahomes II@} lights you on  this is the best offense ever.,1333168388869398500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-13,"Happy Pride Month!!! ❤️  Follow my  at gdm_nola today til 6p & Next Weekend with the babes at {{USERNAME}}   #PrideMonth #MessQueenInvadesNola @ New Orleans, Louisiana {{URL}} ",1271858781643837400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-02-23,Tyson Fury serenades crowd with  American Pie  after beating Deontay Wilder {{URL}} via {@New York Post Sports@} “Fury sings the “blues”” !! after a TKO run on Wilder at 7 !!,1231666669497602000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-03-01,Podcast w/JD Cummings: The Future of Talent Acquisition & Hiring in 2025   Are we losing our human touch?   Tune in for the full conversation: {{URL}} {{USERNAME}} {{USERNAME}} {{USERNAME}} #thefutureofwork #hiring #talentacquisition #fridayvibes,1234266357555966000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
2020-12-14,Lots to talk about after Michigan’s big shutout in The Game against Ohio State. I’m hopping on {@The Michigan Insider@} in a couple of minutes to talk about all things Michigan. Tune in.,1338483358712680400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-08-26,TL very quiet about the Clippers tonight... {{USERNAME}} {{USERNAME}} {{USERNAME}},1298470021429989400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,diaries_&_daily_life,sports,,,
2020-12-20,"ICYMI  Thank you again to {@Red Bull Canada@} for inviting me to this amazing event! Also BIGUPS to {{USERNAME}} for the interview, looking forward working together more in the new year!  #RedBullAdrenaLAN {@Red Bull Gaming@} {{URL}} ",1340475216460460000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
2020-01-05,"A member of the {@Come From Away@} tour cast came up in my  People You May Know  list on Facebook. Technically we ve met, but I m pretty sure he s not looking for a friend request from me. #TheAlgorithmMayBeBroken",1213699401358688300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,music,relationships,,,
2020-04-12,Hope everyone is staying safe and enjoying Easter Sunday {{USERNAME}} {{USERNAME}} {{USERNAME}} @,1249423466694168600,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,fitness_&_health,,
2020-05-03,I don t know who needs to hear this - but Cloudpunk by {{USERNAME}} may be one of my fav games of the yr. Likely the best cyberpunk game to date about living in a future city with layers to both the place and its people. The narrative is well-told and is fun to play. Gorgeous.,1256823759509438500,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,film_tv_&_video,gaming,sports,,
2020-06-30,July the 4th ...information regarding the election.  Watch {{USERNAME}}  s broadcast. {{URL}},1277782489340104700,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
2020-03-19,‘The Lucky Charms were all gone.’ Disappointments of a food shopper trying to stock up. {{URL}} via {@The Wall Street Journal@},1240729329019105300,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
2019-09-27,Really exciting discovery : Scientists accidentally breed climate change-resistant oysters {{URL}} via {@ABC News@},1177401497316810800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2020-06-14,VIDEO: Joe Biden almost drops F-BOMB during speech about President Trump {{URL}} via {@Dennis Michael Lynch@},1271983716554821600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-09-29,The next {@Jeffree Star@} pallet I want for my little collection is the Blue Blood beauty,1178184862685175800,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,,,
2020-10-24,Please support the fight to ban BIG LICK cruelty forever! 50 yrs of torture. {{URL}} {{USERNAME}} {@Lamar Alexander@} {@Sen Marsha Blackburn@} {@Bill Lee@},1319999905704935400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-12-15,"#SouthAfricaForBTS {@BTS_twt@} Namjoon, I know you ve been checking out South Africa.. even going as far as pronouncing  Johannesburg  in a very Afrikaans accent   Afrikaans is one of the 11 official languages in SA   Namjoon ons leier = Namjoon our leader   #BTSwins10s",1206210156062740500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,news_&_social_concern,travel_&_adventure,,,
2021-07-11,. {@BTS_twt@}  Permission To Dance  — 10AM KST  #1 Bugs (=) #1 Genie (=) #2 Flo (=) #5 Melon (+1),1414039353882386400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-01-04,"Very sad to hear the bad news about Donal O Donoghue dying of Covid on 3rd Jan 2021. He was a good egg, and we shall all miss him. {{USERNAME}} ",1346027559973220400,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
2021-08-29,"Wowww Thrill ride era was one of the best era, It s just been starting... More wins to them in the future ❤️ THRILL RIDE THRILL-ING END #EndOfTHRILLegendaryEra #43verThrilledwithTHEBOYZ {@THE BOYZ@} ",1431889204103958500,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,celebrity_&_pop_culture,music,sports,,
2020-02-16,"Every time the {@CBC@} tweets, and no matter what they tweet, the internet is replying “Renew Anne with an E” and it’s shutting them down (they actually stop replying to anyone). I literally love the CBC but this is hilarious.",1229131324780351500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2021-05-27,#nowplaying the blues by red eye$ hiii via {@Audiomack@} {{URL}},1397913625256333300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-03-29,The Home Minister of the country is following the lockdown best!   Even distance from the camera is maintained. {@Amit Shah@} #lockdownindia,1244232599263776800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-27,#AsimWinningHearts  Too good  U are playing so well in the house But please don t destroy BB property next time .... Though Yo bro...Lots of love  {@Bigg Boss@} #BB13 #BiggBoss13  #AsimRiaz #BestAsim,1188360461638488000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-11-03,The latest The Dead Zone Detector™! {{URL}} Thanks to {{USERNAME}} {{USERNAME}} #technology #agile,1323686163211845600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,science_&_technology,,,,
2020-10-25,The Squad Calls for UN Inquiry Into Alleged Human Rights Abuses at Trump’s DHS {{URL}} via {{USERNAME}},1320211997678391300,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
2021-06-06,Ok but finishing the Baku race in the sunset was so cool can we do that again in the future {@FIA@} {@Formula 1@},1401597830771396600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,science_&_technology,sports,,,
2021-06-20,"Happy summer solstice—we’re enjoying the extra hours of sunshine today and kicking back with refreshing sips of ZEPHYR.  . . . : {{USERNAME}} @ Brattleboro, Vermont {{URL}} ",1406759676499333000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
2020-11-04,"At the prospect of civil unrest, I’m thinking our Democrat leaders need to urge that those who voted for Biden NOT initiate anything or even engage with Trump supporters, in order that Biden supporters keep as much blame for unrest off of themselves as possible. {@MSNBC@} {@CNN@} ",1324048205798117400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-03-09,The Super Straight Movement Has The Trans Community FURIOUS. {{URL}} via {@YouTube@} #SUPERGAY #supergays {@Blaire White@},1369375801242759200,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-02-17,"Dear {@TLC Network@} , We are going to need to break up if you keep showing commercials for your absolutely DISGUSTING show about peoples horrible feet. Honestly.... who in your marketing department said yes to this? FIRE THEM. #90DayFinance",1229250809751392300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2019-11-10,Remember all Victims of War Appropriately –Campaign for Peace - {{USERNAME}} They detest the smug politicians who stand in line to hypocritically lay wreaths of remembrance while continuing to fund the war industry and support conflicts across the globe. {{URL}},1193648281370398700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-02-07,I love the chiefs. Been a fan since the {@Trent Green@} years. {@Patrick Mahomes II@} is the future and that’s no doubt but I’m pulling for {@Tom Brady@} today. It’s just the way it is. Go Bucs,1358474775132315600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-09-20,Re-watch all goals and opinions from our win over {{USERNAME}} now using the link below: {{URL}} #FSAPRO #FSAFamily #WeAReTheFoxes {{USERNAME}} {{USERNAME}},1307679134806671400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-07,Final preparations are on - utah may be the answer to a number of the questions tonight at #VPDebate {@Deseret News@} {@Kamala Harris@} {@Vice President Kamala Harris@} {{URL}},1313989584116617200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-05-03,SOULFLY - Back To The Primitive (OFFICIAL MUSIC VIDEO) {{URL}} via {@YouTube@} a {@Jesse Ventura@} campaign will coincide with the resurrection of #numetal #GoGreen #GreenEnter #enterthegreen,1257006764349948000,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2021-04-12,Daunte Wright death in Minnesota traffic stop sparks unrest (from {@The Associated Press@} )  Why can’t police stop shooting people?    It’s insane.  Nothing he did would have warranted the death penalty but the cops killed him.   Police have to stop killing people. {{URL}},1381607167703183400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-29,"Motivational Moments with {{USERNAME}} -  SOME OF US ARE CALLED TO RUN TOWARDS THE FIRE   • Standing, arm in arm with Congressman Cummings during the BALTIMORE RIOTS. It was an honor sir! . . #faith #leadership… {{URL}} ",1189299653075976200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-04-19,ShineDown-Fly From the Inside [Lyrics On Screen] HQ {{URL}} via {@YouTube@} I am focused on what I am after...the key to the next open chapter!!!,1251689972060610600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-12-06,Selena is number one ☝️ on Netflix hell ya {@Netflix@} {{USERNAME}},1335427996723736600,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2021-03-25,Happy new year {{USERNAME}} may the lord be in your favor   Let’s ROCK,1375143718374740000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
2020-05-24,Happy Eid Mubarak  {{USERNAME}} X {{USERNAME}} #OMOIBADAN DOWNLOAD LINK IN BIO {{URL}},1264524947042586600,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,relationships,
2020-02-02,60 School Kids quizzed for a third time by the Police about a play they enacted in their school in Bidar KTK ! C/c to {@B S Yediyurappa@} !! {{URL}},1223872217210998800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
2021-07-14,Man shot four times in the head during violent Bronx carjacking: NYPD {{URL}} via {@New York Post Metro@} They were just out having some fun. Before they start  M.I.T. Next week. We didn t do muffen.,1415338550720032800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-11-04,Hilarious SJW Election Meltdown! Twitch Streamer Gets Unhinged! {{URL}} via {@YouTube@} Funny how they call Trump supporters racist and ignore all of BIdens racist comments like true shills,1324108231644455000,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,news_&_social_concern,,
2021-07-11,PERMISSION TO DANCE 100M  #PermissiontoDance100M  #Permissiontodance  #BTS #방탄소년단 {@BTS_twt@},1414162533498331100,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-12-13,The Act of 1871 - The 2 Constitutions - Corporate America {{URL}} via {@YouTube@} cc {{USERNAME}} {{USERNAME}},1338270894897172500,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,business_&_entrepreneurs,learning_&_educational,news_&_social_concern,,
2020-05-31,Connor is looking forward to been back his normal school tomorrow and seeing some of his friends he not seen for a while! {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} STAY SAFE EVERYONE!!! xxx,1267093023428575200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,diaries_&_daily_life,youth_&_student_life,,,
2021-01-24,"So {@Emily Sweeney@} still has the fastest run of the second heat, but Tatyana Ivanova s first run lead is enough to put her in the leader s box.  No worse than 16th for Sweeney, she just needs one more sled to have a little bit of a problem to move into the Sprint World Cup race.",1353278366099632000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-27,B.MORGAN  Str8 Jacket  Official Music Video (Dirty) {{URL}} {{USERNAME}},1409115736501596200,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2019-12-29,"#NowPlaying ♫ #Np MICHAEL JACKSON - THRILLER  ♫ at {{URL}} Listen LIVE {{URL}} {{URL}} Wake Up To {@Notorious VOG@} In The Morning #NITM☕ M-F 6:30-11a, {{USERNAME}} Urban Talk, News, Laughs & More!",1211436687231979500,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-01-12,"“We do not want and we do not need any more secretive investigations by the FBI, or the Attorney General of the United States, because it seems they cannot be trusted.”  New Book Reveals Web of Corruption in Family Court {{URL}} via {{USERNAME}} ",1216234848479862800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-03-07,"Defending state champs Yavneh Dallas (6-1) have their 24-game win streak snapped as they are denied a 5th straight trip to TAPPS 3A Final Four, falling in 1/4finals to Denton Calvary 53-44 {{USERNAME}} ",1368409784433713200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-01-05,Looking forward to #ImACelebrityAU starting tonight and everyone trying to work out what {@Charlotte Crosby@} is saying,1213731077186969600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-04-04,"Everyday is Easter when your a {@Taylor Swift@} stan, we spend our lives hunting Easter eggs #Easter #EasterEggHunt",1378677505842876400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
2020-05-10,"According to the {@American Gaming Association@} Association there are 17 casinos open in the United States, including 11 commercial in Deadwood, SD, and six Native American properties (3 OK, 2 WA, 1 ID). The other 972 remain closed.",1259511510511972400,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,gaming,news_&_social_concern,,,
2020-12-16,.. {@LSU Football@} up to number three nationally ... behind Alabama and Ohio State ... and ahead of Georgia .. in the 24/7 rankings #WGNOtv,1339328365522800600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-01-23,"Starter for {{USERNAME}} The beast had sent a message to the swordsman, telling him to meet her in this location. The location is a meadow. Bright green grass flows as the wind blows, carelessly following the breeze. Jiko sits in the middle of the meadow, staring ahead.--",1353039696394412000,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,diaries_&_daily_life,gaming,news_&_social_concern,other_hobbies,
2021-03-21,Nav ( {@Nav@} ) ft The Weeknd ( {@The Weeknd@} ) - Some Way (Clean),1373603803249971200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-08-22,"#ETH has imprisoned thousands of Tigrayan service members in camps across the country. With no access to counsel or their families, service members now face execution. {@Human Rights Watch@} {@Human Rights Watch Canada@} {@Gerry Simpson@} {{USERNAME}} #StopExecutingTigrayans #TigrayGenocide {{URL}} ",1429380491099054000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-12-29,Reminiscing on how lit I was last NYE bc the first thing {{USERNAME}} did when we walked into the crib was hand out edibles,1211130984147624000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,food_&_dining,,,,
2021-08-01,HAUSER and Señorita - The Power Of Love {{URL}} via {@YouTube@} &*Bisous*,1421983119494766600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-01-11,Drivers license by {@Olivia Rodrigo@} literally gave me goose bumps! So good,1348508423151702000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-09-27,Hi {{USERNAME}} I’m trying to call for curbside pickup but no one is picking up the phone!,1310305687235428400,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,diaries_&_daily_life,other_hobbies,,,
2020-07-02,Please tell me about North and South. I might have to binge watch it on {@Prime Video@} over the 4th of July weekend. #Sanditon #SaveSanditon #SanditonPBS {{USERNAME}} {@MASTERPIECE PBS@} {@PBS@} {{USERNAME}} {@Amazon Prime Video UK@} {@Prime Video@} {@Amazon Studios@},1278810670289621000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-10-10,"#ReformPoliceNG {@Nigeria Police Force@} not #EndSARS the entire {@Nigeria Police Force@} is the problem not only the SARS operatives,i remember sometime in 2017,it was the {@UEFA Champions League@} season,around 10.30-11.00pm,myself and two of my friends watched the game a street opposite my street,on our way back,",1314803302668865500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2021-03-28,"Exodus 7 KJV—And the Lord said unto Moses, See, I have made thee a god to Pharaoh: and Aaron thy… {{URL}} a través de {@Bible Gateway@} ",1376262808757751800,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,other_hobbies,,
2019-10-13,The Browns are 2-4 now. And they lost to the Seahawks today with {@Baker Mayfield@} throwing for 1 TD and 3 picks.   For a guy that was so outspoken about how he should have been Cleveland’s QB right from the start of his rookie season...he sure don’t look all that impressive.,1183494164316590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-09,Happy mother’s day to all incredible mom out there!!!!!  Especially to all My First time Mamshies and To My wonder woman  And also to My bestfriend {{USERNAME}} Hahahahahha love u!!,1391209804215984000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,,,
2021-07-15,"I’ve accepted the Head JV Boys Basketball Coaching position at Penn HS. I’m looking forward to learning from & being mentored by Hall of Fame Coach, Al Rhodes. I’ll be teaching Health/PE in the PHM district. Go Kingsmen! {{USERNAME}} ",1415756201699156000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,learning_&_educational,sports,youth_&_student_life,,
2021-07-25,Ay {@SAINt@} you had the best performance today at rolling loud and this new song is firee  I wish you performed Monica Lewinsky though,1419446961682403300,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2019-11-03,"NEXT SATURDAYNovember 9th 2019 #Blackish #Blackish2019 This is our Third consecutive shot at the Annual Show, this year #Top5 Joins the line up for an All Star Night {{USERNAME}} !!! For advance tickets contact… {{URL}} ",1191020886125449200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2019-09-15,Cricket 19 Ps4 India Vs South Africa 1st T20 Match Simulation Highlights {{URL}} via {@YouTube@} #cricket19 #IndvsSA #indvsa,1173234552443035600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-08,Congratulations to {@A ja Wilson@} and {@dawnstaley@} on winning the gold medal over Japan 90-75!#Gold #TeamUSA #ForeverToThee,1424218634122113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-13,Yuta I would like to recommend this song to you. I think you ll like the lyrics    And maybe try to cover too?   #ユウタ #中本悠太 #유타 #YUTA897 {@NCT 127@} {{URL}},1404074877519159300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2019-10-14,"The #Seahawks beat the Browns to improve to 5-1 on Sunday but the 49ers took care of the Rams to move to 5-0, and comparing them head-to-head isn t favorable for Pete Carroll s team, writes Jim Moore ( {{USERNAME}} ). {{URL}} ",1183794053793534000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-11-10,MLS Cup final: Seattle Sounders v Toronto FC – follow it live with {@Beau Dure@} ! {{URL}} #MLSCupFinal,1193616135675162600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-11-10," Family is just a set of memories disputed, resolved or recalled between one group of people over a lifetime, isn t it?  {@lemn sissay OBE@} in his brilliant memoir  My name is why  on what you lose when you can t remember together. {{URL}} ",1193498286327337000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
2020-08-02,"The heavy cost of revoking Article 370 in Kashmir {{URL}} via {@The Caravan@} “A year down the line from the government’s fateful announcement, India’s plans for control of Kashmir are slowly unravelling”,",1289890008023756800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-07-19,"Finally finished the king sized blanket. The cat refused to pose for this one so I did instead. I got my couch back, turns out I had a whole extra cushion I haven t seen for two... #alostartsproject {@Reddit@} #knitting #handmade #knittingaddict #knittinglove {{URL}} ",1284782560820723700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_hobbies,,,,
2021-03-07,Fear the Walking Dead Mid-Season 6 Finale Trailer {{URL}} #FearTWD #TWD #TWDFamily #AlyciaDebnamCarey #TheWalkingDead {@Garret Dillahunt@} {@JENNA ELFMAN@} {@Alycia Debnam Carey@} {@danaygarcia@} {@Colman Domingo@} #fearthewalkingdead #WalkingDead #scifi #horror #GeekLove #StaySafe,1368530906789666800,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2020-04-19,Property tax levies and the sale tax rate must be CUT to prevent an economic meltdown. Join our chairman {@David McSweeney@} in demanding that the IL General Assembly cuts taxes! >>>,1251958757795512300,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2020-10-03,"Thinks about this for more than a second. POTUS is hospitalized with a deadly virus, Covid. Not only have 207,000 died from his carelessness, he also has put our country in grave danger from our enemies with an election 30 days away. VOTE HIM OUT. {{USERNAME}} #BidenHarris2020",1312360414307668000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-08-30,Wake up weekday mornings with Michigan’s only statewide morning sports radio show: {{USERNAME}} . {{USERNAME}} and the crew talk about Michigan teams first 6-9am. For the affiliate near you or to listen online: {{URL}},1300070169449050000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2021-02-07,The sun is somewhere shining even when it rains. DESERVING WINNER RUBINA {{USERNAME}},1358291032484552700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,,,,
2021-07-03,Ekoh ft. Vin Jay- Villain (Official Music Video) {{URL}} via {@YouTube@} Check out {@EKOH@} new song #vaillain ft. Vin Jay,1411170769241919500,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
